race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R2,47,8,5,Turn 5,Aggressive,1.2599366118651039,0.837985834724784,False,True,False,95,0.15789473684210525,12
R2,47,8,6,Turn 6,Conservative,1.0862795236157285,0.7265157157406776,False,True,False,56,0.05357142857142857,3
R2,47,8,7,Turn 7,Conservative,1.027208928230117,0.5571873583556688,False,True,False,37,0.05405405405405406,2
R2,47,8,8,Turn 8,Aggressive,1.3679399964442194,0.94203209305429,False,True,False,53,0.11320754716981132,3
R2,47,8,9,Turn 9,Aggressive,1.3079858558816966,0.8316032785579353,False,True,False,104,0.18269230769230768,8
R2,47,8,10,Turn 10,Aggressive,1.159042979776813,0.7585916242420082,False,True,False,90,0.17777777777777778,9
R2,47,8,11,Turn 11,Aggressive,1.244906176963648,0.7224014662474046,False,True,False,99,0.1717171717171717,10
R2,47,9,1,Turn 1,Aggressive,1.3361401427300332,0.7657182947424671,False,True,False,74,0.0945945945945946,7
R2,47,9,2,Turn 2,Aggressive,1.198095635151802,0.7645841896189299,False,True,False,165,0.07878787878787878,6
R2,47,9,3,Turn 3,Aggressive,1.1898345204917204,0.6975375696624867,False,True,False,95,0.21052631578947367,7
R2,47,9,4,Turn 4,Aggressive,1.1091247403132378,0.7331314822041848,False,True,True,46,0.21739130434782608,6
R2,47,9,5,Turn 5,Conservative,1.2089735418740988,0.8017237689385569,False,False,False,99,0.0,0
R2,47,9,6,Turn 6,Aggressive,1.115184235200405,0.7305318023775774,False,True,False,24,0.16666666666666666,4
R2,47,9,7,Turn 7,Conservative,1.1418305888489604,0.6085266454156865,False,False,False,37,0.0,0
R2,47,9,8,Turn 8,Aggressive,1.3598293795324639,0.9040310170214588,False,True,False,54,0.14814814814814814,7
R2,47,9,9,Turn 9,Aggressive,1.296963001784764,0.825341090099964,False,True,False,104,0.10576923076923077,7
R2,47,9,10,Turn 10,Aggressive,1.126517980223837,0.753268715075607,True,True,False,88,0.11363636363636363,9
R2,47,9,11,Turn 11,Aggressive,1.2358543725235074,0.7393255309727423,False,True,False,102,0.10784313725490197,3
R2,47,10,1,Turn 1,Conservative,1.3166780176650108,0.7341927663955861,False,True,False,72,0.05555555555555555,4
R2,47,10,2,Turn 2,Aggressive,1.1568249240136625,0.7545061342689445,False,True,False,166,0.13253012048192772,6
R2,47,10,3,Turn 3,Aggressive,1.1737637867784045,0.7413965513883711,False,True,False,102,0.24509803921568626,13
R2,47,10,4,Turn 4,Aggressive,1.1647532127681235,0.748670128042728,False,True,False,49,0.20408163265306123,6
R2,47,10,5,Turn 5,Aggressive,1.2405503418267145,0.8145049148680251,True,True,False,94,0.09574468085106383,7
R2,47,10,6,Turn 6,Conservative,1.0818090786170396,0.7232091495403032,False,True,False,56,0.017857142857142856,1
R2,47,10,7,Turn 7,Aggressive,1.133333105144008,0.5814892771950975,False,True,True,34,0.17647058823529413,5
R2,47,10,8,Turn 8,Aggressive,1.3686965407812066,0.8883480413857102,True,True,False,54,0.37037037037037035,8
R2,47,10,9,Turn 9,Aggressive,1.3036691190412826,0.8357754633920718,False,True,False,104,0.09615384615384616,9
R2,47,10,10,Turn 10,Aggressive,1.1575125452692772,0.7558236990440615,False,True,False,90,0.06666666666666667,6
R2,47,10,11,Turn 11,Aggressive,1.245704808836176,0.7186411544601695,True,True,False,100,0.25,7
R2,47,11,1,Turn 1,Aggressive,1.3255000404891344,0.7398506184267327,False,True,False,74,0.13513513513513514,4
R2,47,11,2,Turn 2,Aggressive,1.1955261173602592,0.761266568100166,False,True,False,164,0.13414634146341464,10
R2,47,11,3,Turn 3,Aggressive,1.183793697547165,0.707835573066459,False,True,False,104,0.16346153846153846,8
R2,47,11,4,Turn 4,Aggressive,1.1251452953777927,0.7471054742417171,False,True,True,46,0.21739130434782608,3
R2,47,11,5,Turn 5,Aggressive,1.227690428457621,0.8243968015479505,False,True,False,95,0.11578947368421053,11
R2,47,11,6,Turn 6,Conservative,1.0779619332577246,0.7112432170139655,False,True,False,55,0.05454545454545454,2
R2,47,11,7,Turn 7,Conservative,0.9880156024004054,0.5237627903999019,False,True,False,13,0.07692307692307693,1
R2,47,11,8,Turn 8,Aggressive,1.323526104126221,0.8642205799809526,False,True,False,54,0.2222222222222222,9
R2,47,11,9,Turn 9,Conservative,1.2823443856453451,0.808589898258794,True,True,False,104,0.019230769230769232,1
R2,47,11,10,Turn 10,Aggressive,1.1402494398402867,0.7378504279840339,True,True,False,88,0.29545454545454547,9
R2,47,11,11,Turn 11,Aggressive,1.2190304197172466,0.7150386121378276,False,True,False,101,0.15841584158415842,6
R2,47,12,1,Turn 1,Aggressive,1.2798530223353306,0.7418398600137648,False,True,False,76,0.09210526315789473,5
R2,47,12,2,Turn 2,Aggressive,1.1220297268068637,0.7482426630784873,False,True,False,172,0.21511627906976744,10
R2,47,12,3,Turn 3,Aggressive,1.1798714232458352,0.7171419465916515,False,True,False,97,0.2268041237113402,8
R2,47,12,4,Turn 4,Conservative,1.114999983725802,0.7097882495440925,False,True,False,49,0.061224489795918366,2
R2,47,12,5,Turn 5,Aggressive,1.1893238890116793,0.7917245926125754,False,True,False,99,0.0707070707070707,7
R2,47,12,6,Turn 6,Aggressive,1.0942066048925712,0.7380797211824415,False,True,False,30,0.13333333333333333,2
R2,47,12,7,Turn 7,Aggressive,1.0150988931576723,0.5288529393582395,False,True,False,12,0.08333333333333333,1
R2,47,12,8,Turn 8,Aggressive,1.3623385890468491,0.9072826419513041,False,True,False,49,0.20408163265306123,9
R2,47,12,9,Turn 9,Aggressive,1.2840444880131356,0.7934126592738686,True,True,False,104,0.23076923076923078,7
R2,47,12,10,Turn 10,Aggressive,1.0719162859455866,0.6945788182016303,True,True,False,95,0.2,7
R2,47,12,11,Turn 11,Aggressive,1.126999386750514,0.6859371969033983,False,True,False,106,0.1509433962264151,9
R2,47,13,1,Turn 1,Aggressive,1.1652477438932383,0.7022487354943573,False,True,False,81,0.30864197530864196,7
R2,47,13,2,Turn 2,Conservative,1.189550080369149,0.759791166206055,False,True,False,166,0.03614457831325301,4
R2,47,13,3,Turn 3,Aggressive,1.1839473116459056,0.7310542234617277,False,True,False,97,0.25773195876288657,10
R2,47,13,4,Turn 4,Aggressive,1.096078952208517,0.732464384188458,False,True,False,51,0.19607843137254902,5
R2,47,13,5,Turn 5,Aggressive,1.2249187860589337,0.799863848392882,True,True,True,95,0.09473684210526316,6
R2,47,13,6,Turn 6,Conservative,1.0517148955002722,0.7091685003337289,False,True,False,56,0.03571428571428571,2
R2,47,13,7,Turn 7,Aggressive,1.0562756148006447,0.5910096000720532,False,True,False,37,0.13513513513513514,5
R2,47,13,8,Turn 8,Aggressive,1.3883969834380845,0.9611454674039577,False,True,False,53,0.1320754716981132,6
R2,47,13,9,Turn 9,Aggressive,1.306824482269813,0.8382824673089104,False,True,False,102,0.10784313725490197,5
R2,47,13,10,Turn 10,Aggressive,1.1695128494748983,0.7687874351198114,False,True,False,87,0.16091954022988506,8
R2,47,13,11,Turn 11,Aggressive,1.2478660366847998,0.7378181515538079,False,True,False,99,0.1717171717171717,11
R2,47,14,1,Turn 1,Conservative,1.3234130862527962,0.763777682939986,False,True,False,76,0.07894736842105263,3
R2,47,14,2,Turn 2,Aggressive,1.1690204986575339,0.758777870158318,True,True,False,167,0.11377245508982035,9
R2,47,14,3,Turn 3,Aggressive,1.1984711314119711,0.73903019077297,False,True,False,102,0.28431372549019607,11
R2,47,14,4,Turn 4,Aggressive,1.0688044562045986,0.6851866502674908,False,True,True,50,0.16,4
R2,47,14,5,Turn 5,Aggressive,1.2239077244555163,0.8142945461639782,False,True,False,95,0.14736842105263157,8
R2,47,14,6,Turn 6,Aggressive,1.1064322904705501,0.7350039406700815,False,True,False,55,0.16363636363636364,6
R2,47,14,7,Turn 7,Conservative,1.1021143284681192,0.6150393908756419,False,True,False,37,0.05405405405405406,2
R2,47,14,8,Turn 8,Aggressive,1.3543806245535681,0.91608675175638,False,True,False,51,0.13725490196078433,7
R2,47,14,9,Turn 9,Conservative,1.303075722843978,0.8338230544917187,False,True,False,102,0.0196078431372549,2
R2,47,14,10,Turn 10,Aggressive,1.145575997104874,0.7457512370975926,False,True,False,90,0.16666666666666666,7
R2,47,14,11,Turn 11,Aggressive,1.2315322227872785,0.7162930174009254,False,True,False,97,0.1958762886597938,6
R2,47,15,1,Turn 1,Aggressive,1.2889295493927257,0.7168714530811104,False,True,False,76,0.18421052631578946,7
R2,47,15,2,Turn 2,Aggressive,1.208696526428534,0.7700183532555542,True,True,False,164,0.18902439024390244,8
R2,47,15,3,Turn 3,Conservative,1.1969502612838085,0.710301839547459,False,True,False,93,0.043010752688172046,4
R2,47,15,4,Turn 4,Aggressive,1.1303433596527213,0.7260216822898142,False,True,False,46,0.15217391304347827,3
R2,47,15,5,Turn 5,Conservative,1.2401694973628994,0.8347394146430388,True,True,False,100,0.07,5
R2,47,15,6,Turn 6,Conservative,1.0788829547342333,0.7236711717534292,False,True,False,55,0.03636363636363636,1
R2,47,15,7,Turn 7,Aggressive,1.0483084236017304,0.5438173671816523,False,True,False,35,0.17142857142857143,5
R2,47,15,8,Turn 8,Aggressive,1.3490027019017474,0.9090442617598716,False,True,False,51,0.21568627450980393,6
R2,47,15,9,Turn 9,Aggressive,1.3297614779236753,0.8434507105454943,False,True,False,99,0.1414141414141414,7
R2,47,15,10,Turn 10,Aggressive,1.1578472493661787,0.7553762670924171,True,True,False,93,0.3118279569892473,26
R2,47,15,11,Turn 11,Aggressive,1.2480629070640827,0.722291862107675,False,True,False,97,0.12371134020618557,7
R2,47,16,1,Turn 1,Aggressive,1.3395712135891051,0.7521590823503158,False,True,False,74,0.08108108108108109,2
R2,47,16,2,Turn 2,Conservative,1.1758232662698795,0.7657916388125086,False,True,False,172,0.029069767441860465,4
R2,47,16,3,Turn 3,Aggressive,1.1879943092123044,0.7065574418220953,False,True,False,97,0.17525773195876287,13
R2,47,16,4,Turn 4,Aggressive,1.1235433864112985,0.7201076837228392,False,True,False,51,0.17647058823529413,8
R2,47,16,5,Turn 5,Conservative,1.2143120646624288,0.8048286282910194,False,True,False,97,0.010309278350515464,1
R2,47,16,6,Turn 6,Aggressive,1.076445948740875,0.7210150034801723,True,True,False,55,0.10909090909090909,4
R2,47,16,7,Turn 7,Aggressive,1.0527047245019476,0.5624645892301584,False,True,True,37,0.24324324324324326,7
R2,47,16,8,Turn 8,Aggressive,1.356848874326168,0.9122320843547576,False,True,False,54,0.14814814814814814,7
R2,47,16,9,Turn 9,Aggressive,1.3207110733819423,0.8605891300640676,True,True,False,104,0.21153846153846154,9
R2,47,16,10,Turn 10,Aggressive,1.0165689565117657,0.6819534701183034,False,True,False,95,0.30526315789473685,10
R2,47,16,11,Turn 11,Aggressive,1.1908767775947042,0.6978788878601967,False,True,False,99,0.09090909090909091,5
R2,47,17,1,Turn 1,Aggressive,1.335563492941037,0.7539808289506498,False,True,False,78,0.1794871794871795,11
R2,47,17,2,Turn 2,Aggressive,1.1839969113175535,0.7621584951350728,True,True,False,169,0.16568047337278108,9
R2,47,17,3,Turn 3,Aggressive,1.2003327111742115,0.7139348065562712,False,True,False,102,0.1568627450980392,11
R2,47,17,4,Turn 4,Aggressive,1.0789196326496608,0.6971131652393032,False,True,True,52,0.15384615384615385,3
R2,47,17,5,Turn 5,Conservative,1.2179301009352892,0.8132142485846496,False,False,False,97,0.0,0
R2,47,17,6,Turn 6,Aggressive,1.0582709101527983,0.7141381823378229,False,True,False,56,0.16071428571428573,4
R2,47,17,7,Turn 7,Aggressive,1.0415903885866669,0.5368886026889083,False,True,False,37,0.21621621621621623,4
R2,47,17,8,Turn 8,Optimal,1.394578367660052,0.9270495046144175,False,True,False,53,0.07547169811320754,4
R2,47,17,9,Turn 9,Aggressive,1.297182375587902,0.823566664329701,False,True,False,101,0.27722772277227725,10
R2,47,17,10,Turn 10,Aggressive,1.1406007016239377,0.7666608423204457,False,True,False,91,0.21978021978021978,9
R2,47,17,11,Turn 11,Aggressive,1.2216976806661548,0.7088806732734019,False,True,False,100,0.11,5
R2,47,18,1,Turn 1,Aggressive,1.3837293694519286,0.7733116695395714,False,True,False,71,0.11267605633802817,8
R2,47,18,2,Turn 2,Aggressive,1.187944384000808,0.7652250636790998,False,True,False,169,0.08284023668639054,8
R2,47,18,3,Turn 3,Aggressive,1.1972324877348761,0.7215012333876518,False,True,False,100,0.25,9
R2,47,18,4,Turn 4,Aggressive,1.1317448980609048,0.7372284333553627,False,True,False,48,0.20833333333333334,3
R2,47,18,5,Turn 5,Aggressive,1.2360233888342858,0.8046624513714562,False,True,False,93,0.0967741935483871,7
R2,47,18,6,Turn 6,Aggressive,1.0890336945103931,0.7245844405612873,False,True,False,55,0.23636363636363636,8
R2,47,18,7,Turn 7,Aggressive,1.0870403217200069,0.558868868411678,False,True,True,37,0.24324324324324326,6
R2,47,18,8,Turn 8,Aggressive,1.4090425464696767,0.9157146691199524,False,True,False,51,0.1568627450980392,8
R2,47,18,9,Turn 9,Aggressive,1.3088900427810166,0.818830858975092,False,True,False,107,0.14018691588785046,9
R2,47,18,10,Turn 10,Conservative,1.159124608476331,0.7612888018444821,False,False,False,90,0.0,0
R2,47,18,11,Turn 11,Aggressive,1.2171523395319503,0.7083858846438381,False,True,False,100,0.14,6
R2,47,19,1,Turn 1,Aggressive,1.32878196066607,0.7646465443280641,False,True,False,72,0.125,7
R2,47,19,2,Turn 2,Aggressive,1.2004180281005834,0.7806465594836762,False,True,False,166,0.18674698795180722,12
R2,47,19,3,Turn 3,Aggressive,1.2060232896033354,0.7444292852764622,False,True,False,102,0.09803921568627451,8
R2,47,19,4,Turn 4,Aggressive,1.1484908367473226,0.7337736037768917,False,True,True,49,0.2857142857142857,8
R2,47,19,5,Turn 5,Conservative,1.2242750288658018,0.8259185287578519,False,True,False,100,0.01,1
R2,47,19,6,Turn 6,Aggressive,1.070197257637898,0.7212677382420164,False,True,False,53,0.09433962264150944,5
R2,47,19,7,Turn 7,Aggressive,1.0188856307026735,0.5302619925370603,False,True,False,15,0.13333333333333333,2
R2,47,19,8,Turn 8,Aggressive,1.3556370448180852,0.8910058369880005,False,True,False,49,0.22448979591836735,6
R2,47,19,9,Turn 9,Aggressive,1.3010317143447248,0.8452494422979397,False,True,False,106,0.16981132075471697,9
R2,47,19,10,Turn 10,Aggressive,1.153219906268485,0.7650135109754019,True,True,False,91,0.32967032967032966,21
R2,47,19,11,Turn 11,Aggressive,1.248164838724954,0.7257485272952136,False,True,False,98,0.12244897959183673,3
R2,47,20,1,Turn 1,Aggressive,1.3120733833057676,0.7364061278878952,False,True,False,74,0.24324324324324326,7
R2,47,20,2,Turn 2,Aggressive,1.1639322831092604,0.7710892576342808,False,True,False,173,0.13872832369942195,12
R2,47,20,3,Turn 3,Aggressive,1.2057959117857904,0.7396836954853547,False,True,False,99,0.20202020202020202,7
R2,47,20,4,Turn 4,Aggressive,1.1151804492269124,0.7181233998925464,False,True,False,49,0.24489795918367346,5
R2,47,20,5,Turn 5,Aggressive,1.264074861512919,0.8389919363160593,False,True,False,93,0.11827956989247312,8
R2,47,20,6,Turn 6,Aggressive,1.0727153788245027,0.7216297355946278,False,True,False,55,0.12727272727272726,4
R2,47,20,7,Turn 7,Aggressive,1.0305555963778126,0.5165212129434096,False,True,True,37,0.21621621621621623,7
R2,47,20,8,Turn 8,Aggressive,1.3740587499705357,0.9190370537464913,False,True,True,51,0.19607843137254902,7
R2,47,20,9,Turn 9,Conservative,1.2958986428989454,0.8291280341206282,False,True,False,106,0.05660377358490566,3
R2,47,20,10,Turn 10,Aggressive,1.15485511544099,0.7544752234409859,True,True,False,88,0.1590909090909091,9
R2,47,20,11,Turn 11,Aggressive,1.2454024765977632,0.7149469595437734,False,True,False,100,0.1,5
R2,47,21,1,Turn 1,Conservative,1.3089307285709324,0.741588429538405,False,True,False,74,0.06756756756756757,5
R2,47,21,2,Turn 2,Aggressive,1.1833490178388508,0.7730646909722035,False,True,False,169,0.30177514792899407,18
R2,47,21,3,Turn 3,Aggressive,1.19245550946354,0.7277723552104745,False,True,False,100,0.13,6
R2,47,21,4,Turn 4,Aggressive,1.0924812426928292,0.7020665765094838,False,True,False,49,0.30612244897959184,7
R2,47,21,5,Turn 5,Aggressive,1.2182586048234967,0.8169247402378782,False,True,True,95,0.2631578947368421,9
R2,47,21,6,Turn 6,Aggressive,1.0676545365530796,0.7154382648222367,False,True,False,55,0.09090909090909091,3
R2,47,21,7,Turn 7,Aggressive,1.0690618101295613,0.546289375117446,False,True,False,37,0.24324324324324326,9
R2,47,21,8,Turn 8,Optimal,1.4793335864662536,0.9816504897010563,False,True,False,46,0.06521739130434782,1
R2,47,21,9,Turn 9,Aggressive,1.2932379245014876,0.8284768606329376,False,True,False,106,0.14150943396226415,11
R2,47,21,10,Turn 10,Aggressive,1.1391134339812108,0.7665133812110119,False,True,False,92,0.15217391304347827,13
R2,47,21,11,Turn 11,Aggressive,1.2155130773183902,0.7024499699027144,False,True,False,94,0.11702127659574468,4
R2,47,22,1,Turn 1,Aggressive,1.3813962016914232,0.7673123421376116,False,True,False,70,0.11428571428571428,4
R2,47,22,2,Turn 2,Aggressive,1.1905263211883053,0.7651388854403166,False,True,False,171,0.16374269005847952,11
R2,47,22,3,Turn 3,Aggressive,1.1757087111376325,0.710395361148235,False,True,False,102,0.16666666666666666,17
R2,47,22,4,Turn 4,Aggressive,1.0807363646898116,0.6935101035175912,False,True,True,54,0.2222222222222222,8
R2,47,22,5,Turn 5,Aggressive,1.2197443330239666,0.7964623762611139,False,True,False,88,0.10227272727272728,4
R2,47,22,6,Turn 6,Conservative,1.1101476962200516,0.7405814773286403,False,True,False,55,0.03636363636363636,2
R2,47,22,7,Turn 7,Aggressive,1.0725542783855033,0.5918291480423029,False,True,False,39,0.1794871794871795,4
R2,47,22,8,Turn 8,Aggressive,1.4164195597831875,0.933624058978327,True,True,False,48,0.20833333333333334,5
R2,47,22,9,Turn 9,Conservative,1.2894651527131553,0.8140513199805726,True,False,False,106,0.009433962264150943,1
R2,47,22,10,Turn 10,Aggressive,1.118959739734695,0.749042445663617,False,True,False,97,0.15463917525773196,9
R2,47,22,11,Turn 11,Conservative,1.2287998916873932,0.7112676752822329,True,True,False,92,0.06521739130434782,5
R2,47,23,1,Turn 1,Aggressive,1.3189740553525315,0.7473178486337537,False,True,False,74,0.08108108108108109,5
R2,47,23,2,Turn 2,Aggressive,1.1800670740483943,0.751684719568599,True,True,False,176,0.13636363636363635,11
R2,47,23,3,Turn 3,Aggressive,1.1887537763153537,0.7061020733852893,False,True,False,97,0.20618556701030927,9
R2,47,23,4,Turn 4,Aggressive,1.1102906629054823,0.7096239251927478,False,True,True,51,0.19607843137254902,7
R2,47,23,5,Turn 5,Conservative,1.2009109504313105,0.8189807798301263,False,True,False,95,0.07368421052631578,5
R2,47,23,6,Turn 6,Conservative,1.0850099080753333,0.7265352907630336,False,True,False,54,0.05555555555555555,2
R2,47,23,7,Turn 7,Aggressive,1.1170128768636851,0.5904374348019996,False,True,False,37,0.1891891891891892,5
R2,47,23,8,Turn 8,Aggressive,1.3569595224132782,0.8981371933657123,False,True,False,51,0.19607843137254902,4
R2,47,23,9,Turn 9,Conservative,1.307485434611103,0.8283530085694571,False,True,False,104,0.009615384615384616,1
R2,47,23,10,Turn 10,Aggressive,1.1249910425239775,0.7479226134888044,True,True,False,91,0.18681318681318682,11
R2,47,23,11,Turn 11,Conservative,1.2401560017246673,0.7203296440881769,False,True,False,94,0.05319148936170213,3
R2,47,24,1,Turn 1,Conservative,1.3508599201275011,0.774106823897011,False,True,False,74,0.05405405405405406,2
R2,47,24,2,Turn 2,Aggressive,1.1785195871392387,0.7657209896373767,False,True,False,178,0.1348314606741573,8
R2,47,24,3,Turn 3,Aggressive,1.1809277207852005,0.7385751826928194,False,True,False,93,0.21505376344086022,10
R2,47,24,4,Turn 4,Aggressive,1.076252359534145,0.6889128832421343,False,True,False,48,0.2708333333333333,5
R2,47,24,5,Turn 5,Aggressive,1.224867912330339,0.8171758098521309,False,True,False,99,0.10101010101010101,7
R2,47,24,6,Turn 6,Aggressive,1.0691631721573602,0.7061571669516307,False,True,False,56,0.10714285714285714,6
R2,47,24,7,Turn 7,Aggressive,1.017757913435796,0.5128474612166637,False,True,False,35,0.3142857142857143,8
R2,47,24,8,Turn 8,Aggressive,1.3910467552368724,0.9131615441370324,False,True,True,50,0.28,10
R2,47,24,9,Turn 9,Aggressive,1.3084857373419276,0.825877218839333,False,True,True,104,0.16346153846153846,7
R2,47,24,10,Turn 10,Aggressive,1.1549718262093362,0.752763473538421,True,True,True,93,0.22580645161290322,16
R2,47,24,11,Turn 11,Aggressive,1.2164046292354933,0.6936733628553701,False,True,False,95,0.16842105263157894,5
R2,47,25,1,Turn 1,Aggressive,1.306745902648709,0.7315846775520178,False,True,False,74,0.10810810810810811,5
R2,47,25,2,Turn 2,Aggressive,1.1674062433125891,0.7614447580930886,True,True,False,179,0.1005586592178771,6
R2,47,25,3,Turn 3,Aggressive,1.1716175038399013,0.7259465957740259,False,True,False,100,0.28,11
R2,47,25,4,Turn 4,Aggressive,1.0981866778731242,0.7031796498666942,False,True,False,48,0.2708333333333333,7
R2,47,25,5,Turn 5,Conservative,1.2168247629419064,0.8121532130674137,False,True,False,97,0.041237113402061855,4
R2,47,25,6,Turn 6,Conservative,1.103110348440173,0.7400687259062758,False,False,False,19,0.0,0
R2,47,25,7,Turn 7,Aggressive,0.9801603674456051,0.5498414863958513,True,True,True,37,0.24324324324324326,8
R2,47,25,8,Turn 8,Aggressive,1.3878611531299803,0.901094798910621,False,True,True,49,0.24489795918367346,8
R2,47,25,9,Turn 9,Aggressive,1.291815574946506,0.8298698680963589,False,True,False,104,0.15384615384615385,6
R2,47,25,10,Turn 10,Aggressive,1.160571832153482,0.7648129223616581,True,True,False,90,0.18888888888888888,9
R2,47,25,11,Turn 11,Aggressive,1.2513558132699312,0.726922447778325,False,True,False,93,0.11827956989247312,7
R2,47,26,1,Turn 1,Aggressive,1.3392539797934881,0.7635860892430517,False,True,False,74,0.0945945945945946,5
R2,47,26,2,Turn 2,Aggressive,1.1915172602007424,0.7710260808145726,True,True,False,176,0.17613636363636365,8
R2,47,26,3,Turn 3,Aggressive,1.1936455738348986,0.7009526661645165,False,True,False,97,0.10309278350515463,7
R2,47,26,4,Turn 4,Aggressive,1.1170263223024086,0.7070029977170037,False,True,False,51,0.1568627450980392,6
R2,47,26,5,Turn 5,Aggressive,1.2422979502939928,0.8243741650946596,True,True,False,95,0.1368421052631579,7
R2,47,26,6,Turn 6,Aggressive,1.0956409700517837,0.7211564546727063,False,True,False,54,0.09259259259259259,3
R2,47,26,7,Turn 7,Aggressive,0.9690606295181347,0.5435175647647116,False,True,False,40,0.125,2
R2,47,26,8,Turn 8,Aggressive,1.385691774369103,0.9375408995569677,False,True,False,51,0.09803921568627451,5
R2,47,26,9,Turn 9,Aggressive,1.343514430820431,0.8549018109140938,False,True,False,104,0.09615384615384616,7
R2,47,26,10,Turn 10,Aggressive,1.1474508541581094,0.76003552311472,True,True,False,90,0.23333333333333334,10
R2,47,26,11,Turn 11,Aggressive,1.22718350564824,0.7265248925999528,False,True,False,95,0.17894736842105263,8
R2,47,27,1,Turn 1,Aggressive,1.2871842100877195,0.7250087747121086,False,True,False,76,0.19736842105263158,9
R2,47,27,2,Turn 2,Aggressive,1.1643091843124165,0.7590491021222499,False,True,False,174,0.16666666666666666,9
R2,47,27,3,Turn 3,Aggressive,1.174312096962503,0.6889875004762028,False,True,False,97,0.08247422680412371,4
R2,47,27,4,Turn 4,Aggressive,1.0337832462022511,0.6771122044523665,False,True,True,51,0.21568627450980393,4
R2,47,27,5,Turn 5,Aggressive,1.1995065553776616,0.793507279746139,False,True,False,98,0.15306122448979592,14
R2,47,27,6,Turn 6,Conservative,1.090638971994864,0.7139333419655641,False,False,False,54,0.0,0
R2,47,27,7,Turn 7,Aggressive,1.031416698222415,0.5753883981130966,True,True,True,39,0.3333333333333333,9
R2,47,27,8,Turn 8,Aggressive,1.4269042305401334,0.9335907402345811,False,True,False,49,0.16326530612244897,7
R2,47,27,9,Turn 9,Aggressive,1.3273508631162079,0.8365033876671124,False,True,False,104,0.21153846153846154,11
R2,47,27,10,Turn 10,Aggressive,1.1031073732799705,0.7358546387394735,False,True,False,93,0.3333333333333333,14
R2,47,27,11,Turn 11,Conservative,1.2493396065952087,0.7213950945216883,False,True,False,92,0.021739130434782608,2
R2,47,28,1,Turn 1,Conservative,1.3478460573097126,0.7573934801765572,False,True,False,72,0.06944444444444445,3
R2,47,28,2,Turn 2,Aggressive,1.1572305824036913,0.7551634357233346,False,True,False,185,0.1891891891891892,12
R2,47,29,3,Turn 3,Conservative,1.177074501311411,0.7287481229623411,False,True,False,100,0.05,3
R2,47,29,4,Turn 4,Aggressive,1.0728230823184763,0.6839756814751696,False,True,False,53,0.22641509433962265,9
R2,47,29,5,Turn 5,Aggressive,1.210260826565563,0.7946900719059418,True,True,False,95,0.08421052631578947,4
R2,47,29,6,Turn 6,Conservative,1.05694278884804,0.6940459246968343,False,True,False,54,0.05555555555555555,3
R2,47,29,7,Turn 7,Aggressive,1.065009218467113,0.5549162908679185,False,True,False,37,0.1891891891891892,7
R2,47,29,8,Turn 8,Aggressive,1.468876956774647,0.9790898721957544,False,True,False,48,0.08333333333333333,2
R2,47,29,9,Turn 9,Aggressive,1.3304355333134588,0.8589543953161407,False,True,False,102,0.08823529411764706,5
R2,47,29,10,Turn 10,Aggressive,1.1657644723365426,0.7602111875921304,True,True,False,88,0.2159090909090909,11
R2,47,29,11,Turn 11,Aggressive,1.2331413922508059,0.7182694178933916,False,True,False,98,0.2857142857142857,9
R2,72,2,7,Turn 7,Conservative,0.5117085901768557,0.2932100517953183,False,False,False,60,0.0,0
R2,72,2,8,Turn 8,Conservative,0.626862819181103,0.39699678759358775,False,False,False,85,0.0,0
R2,72,2,9,Turn 9,Conservative,0.4971436387687531,0.3192003092993705,True,False,False,177,0.011299435028248588,2
R2,72,2,10,Turn 10,Conservative,0.7173447746806717,0.4988618987637419,True,False,False,104,0.019230769230769232,2
R2,72,2,11,Turn 11,Conservative,0.5231435578917564,0.3352799233253048,True,False,False,159,0.006289308176100629,1
R2,72,3,1,Turn 1,Aggressive,1.1871785451922023,0.7353400752495091,False,True,False,81,0.16049382716049382,9
R2,72,3,2,Turn 2,Aggressive,1.2381396839778032,0.8101562701907694,False,True,False,161,0.2670807453416149,13
R2,72,3,3,Turn 3,Aggressive,1.173897579180629,0.7505582173950337,False,True,False,103,0.2524271844660194,10
R2,72,3,4,Turn 4,Conservative,1.102948943579291,0.7274280728870909,False,True,False,49,0.061224489795918366,2
R2,72,3,5,Turn 5,Aggressive,1.2494412043641092,0.8444036665684332,False,True,False,97,0.15463917525773196,8
R2,72,3,6,Turn 6,Aggressive,1.1277708560089432,0.749114763719547,False,True,False,57,0.15789473684210525,3
R2,72,3,7,Turn 7,Aggressive,1.0255087962126421,0.5782551414220991,False,True,False,34,0.23529411764705882,7
R2,72,3,8,Turn 8,Aggressive,1.4489941324196725,1.0215078164523437,False,True,False,53,0.20754716981132076,5
R2,72,3,9,Turn 9,Aggressive,1.238976762744672,0.8343410128586994,False,True,False,108,0.17592592592592593,9
R2,72,3,10,Turn 10,Aggressive,1.1973813405957654,0.798063824365338,False,True,False,82,0.43902439024390244,10
R2,72,3,11,Turn 11,Aggressive,1.1308248287758402,0.6943734517253339,False,True,False,110,0.21818181818181817,10
R2,72,4,1,Turn 1,Aggressive,1.1914608298795026,0.7003079427376255,False,True,False,78,0.1282051282051282,7
