race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R2,72,2,10,Turn 10,Aggressive,0.7173447746806717,0.4988618987637419,True,True,True,104
R2,72,2,11,Turn 11,Aggressive,0.5234576924634852,0.3357811470697549,True,True,False,158
R2,72,3,1,Turn 1,Aggressive,1.1871785451922023,0.7353400752495091,False,True,False,81
R2,72,3,2,Turn 2,Aggressive,1.2381396839778032,0.8101562701907694,False,True,False,161
R2,72,3,3,Turn 3,Aggressive,1.173897579180629,0.7505582173950337,False,True,False,103
R2,72,3,4,Turn 4,Aggressive,1.102948943579291,0.7274280728870909,False,True,False,49
R2,72,3,5,Turn 5,Aggressive,1.2479631480441113,0.8438612042713447,False,True,False,96
R2,72,3,6,Turn 6,Aggressive,1.1264936087814224,0.749114763719547,False,True,False,55
R2,72,3,7,Turn 7,Aggressive,1.0255087962126421,0.5782551414220991,False,True,False,34
R2,72,3,8,Turn 8,Aggressive,1.4489941324196725,1.0215078164523437,False,True,False,53
R2,72,3,9,Turn 9,Aggressive,1.23499339617832,0.8327720895480977,False,True,False,107
R2,72,3,10,Turn 10,Aggressive,1.1973813405957654,0.798063824365338,False,True,False,82
R2,72,3,11,Turn 11,Aggressive,1.1308248287758402,0.6943734517253339,False,True,False,110
R2,72,4,1,Turn 1,Aggressive,1.1914608298795026,0.7003079427376255,False,True,False,78
R2,72,4,2,Turn 2,Aggressive,1.2236449482576188,0.78994485735057,False,True,False,162
R2,72,4,3,Turn 3,Aggressive,1.177933057258934,0.7537112233016207,False,True,False,95
R2,72,4,4,Turn 4,Aggressive,1.0706929677165924,0.7124406188748559,False,True,True,48
R2,72,4,5,Turn 5,Aggressive,1.2802694880014645,0.8492984989588341,False,True,False,95
R2,72,4,6,Turn 6,Aggressive,1.1306396220337045,0.7585700052840949,False,True,False,55
R2,72,4,7,Turn 7,Aggressive,1.0436204849528132,0.6073560424866574,False,True,False,34
R2,72,4,8,Turn 8,Aggressive,1.4236995558308927,0.9627940461590085,False,True,False,51
R2,72,4,9,Turn 9,Aggressive,1.33131318679409,0.8493124439618299,False,True,False,100
R2,72,4,10,Turn 10,Aggressive,1.2086683776348945,0.8030879641818688,True,True,False,86
R2,72,4,11,Turn 11,Aggressive,1.210934026774138,0.6995390460395658,True,True,False,97
R2,72,5,1,Turn 1,Aggressive,1.2793294922031682,0.7509587396247871,False,True,False,77
R2,72,5,2,Turn 2,Aggressive,1.2466376847243066,0.7970878503975646,False,True,False,149
R2,72,5,3,Turn 3,Aggressive,1.2050703574914383,0.7520259389594179,False,True,False,110
R2,72,5,4,Turn 4,Aggressive,1.0470346268766075,0.6807386499323225,False,True,True,49
R2,72,5,5,Turn 5,Aggressive,1.2676857684206624,0.8247728298170368,False,True,False,90
R2,72,5,6,Turn 6,Aggressive,1.1015344579626605,0.7371358850899065,False,True,False,54
R2,72,5,7,Turn 7,Aggressive,1.0714300312771552,0.6137868273978683,False,True,False,38
R2,72,5,8,Turn 8,Aggressive,1.4484552773534418,0.9843247443442675,False,True,True,51
R2,72,5,9,Turn 9,Aggressive,1.3145848777919045,0.8419169089229668,False,True,False,103
R2,72,5,10,Turn 10,Aggressive,1.2145678934443869,0.8088520293282322,False,True,False,86
R2,72,5,11,Turn 11,Aggressive,1.2399399058069223,0.7103542141933541,False,True,False,88
R2,72,6,1,Turn 1,Aggressive,1.3158798700991083,0.7526061824656008,True,True,False,74
R2,72,6,2,Turn 2,Aggressive,1.2068930986345379,0.7797718563963467,False,True,False,168
R2,72,6,3,Turn 3,Aggressive,1.1924899704347458,0.7520276404969772,False,True,False,100
R2,72,6,4,Turn 4,Aggressive,1.0608319988569959,0.6857958059813564,False,True,False,48
R2,72,6,5,Turn 5,Aggressive,1.2718579171551638,0.8358349148350326,True,True,False,93
R2,72,6,6,Turn 6,Aggressive,1.079396906347597,0.7110770200095939,False,True,False,54
R2,72,6,7,Turn 7,Aggressive,1.0487667237934777,0.600874410447844,False,True,False,21
R2,72,6,8,Turn 8,Aggressive,1.4166288955621247,0.9597148267347446,False,True,False,49
R2,72,6,9,Turn 9,Aggressive,1.338804260716047,0.8494818731108188,False,True,True,101
R2,72,6,10,Turn 10,Aggressive,1.184824960060364,0.7889361074284437,False,True,False,87
R2,72,6,11,Turn 11,Aggressive,1.1977259097533848,0.6951758267340815,False,True,False,93
R2,72,7,1,Turn 1,Aggressive,1.3163256711642242,0.7554194458522903,False,True,False,74
R2,72,7,2,Turn 2,Aggressive,1.2079716715772446,0.7827379914441708,False,True,True,171
R2,72,7,3,Turn 3,Aggressive,1.1477346583097223,0.7266299499535276,False,True,False,104
R2,72,7,4,Turn 4,Aggressive,1.1106789310228995,0.7433900150625274,False,True,False,50
R2,72,7,5,Turn 5,Aggressive,1.235072053646464,0.8455613316831458,False,True,False,97
R2,72,7,6,Turn 6,Aggressive,1.104645677281604,0.7325513527585655,False,True,False,54
R2,72,7,7,Turn 7,Aggressive,1.0175198903600977,0.5865469099385441,False,True,False,36
R2,72,7,8,Turn 8,Aggressive,1.4146654740579077,0.9544661093047285,False,True,False,49
R2,72,7,9,Turn 9,Aggressive,1.3317468857341435,0.8432328374293421,False,True,False,98
R2,72,7,10,Turn 10,Aggressive,1.1406298532582289,0.7554467772307978,False,True,False,95
R2,72,7,11,Turn 11,Aggressive,1.2035281528789583,0.7021883089955816,True,True,False,94
R2,72,8,1,Turn 1,Aggressive,1.2461126975600632,0.7195679450905925,True,True,False,75
R2,72,8,2,Turn 2,Aggressive,1.2112017900879823,0.7979034096586985,False,True,False,168
R2,72,8,3,Turn 3,Aggressive,1.1800572043092818,0.7261543530111353,False,True,False,97
R2,72,8,4,Turn 4,Aggressive,1.0612120982228588,0.6804846297408768,False,True,False,49
R2,72,8,5,Turn 5,Aggressive,1.268470311703307,0.8481097357834311,True,True,False,92
R2,72,8,6,Turn 6,Aggressive,1.086335392616845,0.7102551217735803,False,True,False,12
R2,72,8,7,Turn 7,Aggressive,1.0595157336107854,0.6056575269302225,False,True,False,34
R2,72,8,8,Turn 8,Aggressive,1.424955912344842,0.9513903818351778,False,True,False,50
R2,72,8,9,Turn 9,Aggressive,1.3032730144134705,0.8475304985358384,False,True,False,102
R2,72,8,10,Turn 10,Aggressive,1.1612031586173568,0.7798541394842979,False,True,False,90
R2,72,8,11,Turn 11,Aggressive,1.1647572865925002,0.6649618850465511,True,True,False,99
R2,72,9,1,Turn 1,Aggressive,1.259882141388001,0.7376155035892601,False,True,False,76
R2,72,9,2,Turn 2,Aggressive,1.217662190909565,0.7951585789374838,False,True,False,161
R2,72,9,3,Turn 3,Aggressive,1.1762964328813896,0.7257992277387695,True,True,True,109
R2,72,9,4,Turn 4,Aggressive,1.0563871109660385,0.6803281278247428,False,True,False,48
R2,72,9,5,Turn 5,Aggressive,1.2338622456806945,0.815713319742432,False,True,False,92
R2,72,9,6,Turn 6,Aggressive,1.0989857305985369,0.7198289610283342,False,True,False,51
R2,72,9,7,Turn 7,Aggressive,1.0899937338223262,0.6310203378726271,False,True,False,36
R2,72,9,8,Turn 8,Aggressive,1.4031359401258816,0.9387697063379576,False,True,True,52
R2,72,9,9,Turn 9,Aggressive,1.2682886765810157,0.8132467978117547,False,True,False,107
R2,72,9,10,Turn 10,Aggressive,1.1359804232070039,0.7772531614095305,False,True,False,88
R2,72,9,11,Turn 11,Aggressive,1.1646887026665507,0.6697644874268731,False,True,False,89
R2,72,10,1,Turn 1,Aggressive,1.2566727129855402,0.6970950101246265,False,True,False,76
R2,72,10,2,Turn 2,Aggressive,1.1955660483361308,0.78236005509365,False,True,False,164
R2,72,10,3,Turn 3,Aggressive,1.1565856821294163,0.719046526896307,False,True,False,99
R2,72,10,4,Turn 4,Aggressive,1.0748761819413815,0.7137540471784845,False,True,False,48
R2,72,10,5,Turn 5,Aggressive,1.262285688344562,0.8419895384369825,False,True,False,92
R2,72,10,6,Turn 6,Aggressive,1.1090609161226281,0.741964496954247,False,True,False,53
R2,72,10,7,Turn 7,Aggressive,0.9980059619081748,0.5976203536607163,False,True,False,37
R2,72,10,8,Turn 8,Aggressive,1.4251443118427007,0.9495246858011167,False,True,True,53
R2,72,10,9,Turn 9,Aggressive,1.3035185654685288,0.8140997598870796,False,True,False,104
R2,72,10,10,Turn 10,Aggressive,1.1640064678282267,0.7837719486948296,False,True,False,87
R2,72,10,11,Turn 11,Aggressive,1.1787959193544226,0.6801190396876623,False,True,False,99
R2,72,11,1,Turn 1,Aggressive,1.2696778534220774,0.6860359670560552,False,True,False,76
R2,72,11,2,Turn 2,Aggressive,1.2215146308447158,0.777138829130228,False,True,False,161
R2,72,11,3,Turn 3,Aggressive,1.1730431945415754,0.728939894858564,False,True,False,102
R2,72,11,4,Turn 4,Aggressive,1.090652242241439,0.7304714172573256,False,True,False,51
R2,72,11,5,Turn 5,Aggressive,1.2492422969605743,0.8417882741914561,False,True,False,96
R2,72,11,6,Turn 6,Conservative,0.9590660739474961,0.6252898855658435,False,False,False,5
R2,72,11,7,Turn 7,Aggressive,1.1027160758107173,0.6222595440104712,False,True,False,33
R2,72,11,8,Turn 8,Aggressive,1.4060316648241553,0.9579664662788894,True,True,False,53
R2,72,11,9,Turn 9,Aggressive,1.2946640940592367,0.8284217083673711,False,True,True,102
R2,72,11,10,Turn 10,Aggressive,1.1538701329277512,0.7877850597390572,False,True,False,86
R2,72,11,11,Turn 11,Aggressive,1.1496561474486864,0.6687465999254483,False,True,False,98
R2,72,12,1,Turn 1,Aggressive,1.2517358697521104,0.7131311358584514,False,True,False,74
R2,72,12,2,Turn 2,Aggressive,1.2370740233818585,0.7986879115692451,False,True,True,160
R2,72,12,3,Turn 3,Aggressive,1.1686957127089148,0.7501268676739208,False,True,False,99
R2,72,12,4,Turn 4,Aggressive,1.0441179133215117,0.6911948317381207,True,True,False,50
R2,72,12,5,Turn 5,Aggressive,1.1620450783301917,0.7854191345802688,False,True,False,103
R2,72,12,6,Turn 6,Aggressive,1.0876023961784642,0.7320912353055006,False,True,False,25
R2,72,12,7,Turn 7,Aggressive,1.025973776910109,0.5905554472124405,False,True,False,37
R2,72,12,8,Turn 8,Aggressive,1.4212076282825936,0.9394248155665019,False,True,False,50
R2,72,12,9,Turn 9,Aggressive,1.3246684592066063,0.8580944572324088,False,True,False,99
R2,72,12,10,Turn 10,Aggressive,1.1472696174106727,0.7698414717455921,False,True,False,90
R2,72,12,11,Turn 11,Aggressive,1.1734435952388318,0.6807050019692212,False,True,False,97
R2,72,13,1,Turn 1,Aggressive,1.2734977543364072,0.7220344514337338,False,True,False,76
R2,72,13,2,Turn 2,Aggressive,1.2108449151475054,0.7771330400095452,False,True,False,168
R2,72,13,3,Turn 3,Aggressive,1.178835213157143,0.7245975561214919,False,True,False,95
R2,72,13,4,Turn 4,Aggressive,1.0744966591101606,0.6718439764998257,False,True,True,49
R2,72,13,5,Turn 5,Aggressive,1.2036848741315207,0.8059871266248791,False,True,True,102
R2,72,13,6,Turn 6,Aggressive,1.099146248611586,0.7055131993445529,False,True,False,55
R2,72,13,7,Turn 7,Aggressive,1.051931381283228,0.5886904970662089,False,True,False,36
R2,72,13,8,Turn 8,Aggressive,1.3733585731215472,0.9236417043450266,False,True,False,50
R2,72,13,9,Turn 9,Aggressive,1.2631274485196138,0.8055235830393759,False,True,False,105
R2,72,13,10,Turn 10,Aggressive,1.047466291701312,0.6807517234614355,False,True,True,89
R2,72,13,11,Turn 11,Aggressive,1.0560359927178264,0.6931003964592289,False,True,True,107
R2,72,14,1,Turn 1,Aggressive,1.1975011407951794,0.763367117300821,True,True,True,79
R2,72,14,2,Turn 2,Aggressive,1.241378592193654,0.7941974793242098,False,True,False,162
R2,72,14,3,Turn 3,Aggressive,1.1860152482150064,0.7570916955939031,False,True,False,103
R2,72,14,4,Turn 4,Aggressive,1.0877386066972672,0.7068676367766168,False,True,False,49
R2,72,14,5,Turn 5,Aggressive,1.2243565999176227,0.8307578103540149,False,True,False,93
R2,72,14,6,Turn 6,Aggressive,1.1276829435279958,0.7522851256521145,False,True,False,53
R2,72,14,7,Turn 7,Aggressive,1.063640114208787,0.6287535752877248,False,True,False,37
R2,72,14,8,Turn 8,Aggressive,1.4451669907939941,0.9667858579915143,True,True,False,51
R2,72,14,9,Turn 9,Aggressive,1.330356718005929,0.8581602842870399,False,True,False,102
R2,72,14,10,Turn 10,Aggressive,1.1820039183312465,0.7820208366776298,False,True,False,86
R2,72,14,11,Turn 11,Aggressive,1.2024264846805652,0.6914470824487059,False,True,False,98
R2,72,15,1,Turn 1,Aggressive,1.2709436996921395,0.7002724456827263,False,True,False,74
R2,72,15,2,Turn 2,Aggressive,1.2286285849070326,0.7871726132172385,False,True,False,157
R2,72,15,3,Turn 3,Aggressive,1.2042273025369274,0.7439361028964333,False,True,False,104
R2,72,15,4,Turn 4,Aggressive,1.0778573174339336,0.6905775960685537,False,True,True,49
R2,72,15,5,Turn 5,Aggressive,1.2588758489311551,0.8449989286901037,False,True,False,93
R2,72,15,6,Turn 6,Aggressive,1.1270155998122968,0.7461156699413112,False,True,False,54
R2,72,15,7,Turn 7,Aggressive,1.0337156557758498,0.6006326861242333,False,True,False,38
R2,72,15,8,Turn 8,Aggressive,1.402212744493232,0.9497656998052182,False,True,False,51
R2,72,15,9,Turn 9,Aggressive,1.332249951078944,0.8483852332808247,False,True,False,102
R2,72,15,10,Turn 10,Aggressive,1.1549667759932427,0.7875895320155721,False,True,False,90
R2,72,15,11,Turn 11,Aggressive,1.1849848735551956,0.6923549823209564,False,True,False,99
R2,72,16,1,Turn 1,Aggressive,1.2779458940062591,0.7239954711250776,False,True,False,72
R2,72,16,2,Turn 2,Aggressive,1.225330646838341,0.792955652991751,False,True,True,164
R2,72,16,3,Turn 3,Aggressive,1.1879847877907777,0.7484096596991916,False,True,False,96
R2,72,16,4,Turn 4,Aggressive,1.0858338494390687,0.6924112546311625,False,True,False,50
R2,72,16,5,Turn 5,Aggressive,1.2471639709681464,0.8323031283633494,False,True,False,99
R2,72,16,6,Turn 6,Aggressive,1.1262645465730239,0.7425885149572228,False,True,False,55
R2,72,16,7,Turn 7,Aggressive,0.9743894593244765,0.5806001309433169,False,True,False,34
R2,72,16,8,Turn 8,Aggressive,1.417243718125034,0.9658568467338978,False,True,False,49
R2,72,16,9,Turn 9,Aggressive,1.3353564081753586,0.8516622741654426,False,True,False,97
R2,72,16,10,Turn 10,Aggressive,1.1823003054978478,0.7913155717432948,False,True,False,94
R2,72,16,11,Turn 11,Aggressive,1.2145554618578718,0.6897380452389906,False,True,False,94
R2,72,17,1,Turn 1,Aggressive,1.2757925595258934,0.7177218718075384,False,True,False,73
R2,72,17,2,Turn 2,Aggressive,1.2107974565395587,0.7906434244788721,False,True,False,168
R2,72,17,3,Turn 3,Aggressive,1.1677972287019314,0.7324189801840255,False,True,False,88
R2,72,17,4,Turn 4,Aggressive,1.09092585277594,0.691467556531808,False,True,False,44
R2,72,17,5,Turn 5,Aggressive,1.2317128319120536,0.8321372945875125,False,True,False,98
R2,72,17,6,Turn 6,Aggressive,1.1304195877489027,0.7448640429090392,False,True,False,54
R2,72,17,7,Turn 7,Aggressive,0.9699230252418414,0.5651732735492169,False,True,False,39
R2,72,17,8,Turn 8,Aggressive,1.4197120605008606,0.9550064993764853,False,True,False,48
R2,72,17,9,Turn 9,Aggressive,1.3140926284341217,0.8306598316529066,False,True,False,100
R2,72,17,10,Turn 10,Aggressive,1.1631159895090648,0.7834163953806426,False,True,False,92
R2,72,17,11,Turn 11,Aggressive,1.2089045616520346,0.7002236874396783,False,True,False,89
R2,72,18,1,Turn 1,Aggressive,1.2623252954124,0.7037146913010233,False,True,False,76
R2,72,18,2,Turn 2,Aggressive,1.2258329866430262,0.791309402601851,False,True,False,168
R2,72,18,3,Turn 3,Aggressive,1.1650501316231978,0.745151660370492,False,True,False,101
R2,72,18,4,Turn 4,Aggressive,1.121043081338188,0.7227378254265218,False,True,False,48
R2,72,18,5,Turn 5,Aggressive,1.2351678545551596,0.8290058011970712,False,True,False,97
R2,72,18,6,Turn 6,Aggressive,1.1226071486741258,0.7492779563458218,False,True,False,54
R2,72,18,7,Turn 7,Aggressive,1.0794349225433917,0.6364238151838062,False,True,False,24
R2,72,18,8,Turn 8,Aggressive,1.437793389128876,0.9681895443312603,False,True,False,51
R2,72,18,9,Turn 9,Aggressive,1.3368577276927565,0.8384077785914699,False,True,False,100
R2,72,18,10,Turn 10,Aggressive,1.1701211806406862,0.7721732119283423,False,True,False,89
R2,72,18,11,Turn 11,Aggressive,1.1833703757626441,0.6816465373058023,False,True,False,100
R2,72,19,1,Turn 1,Aggressive,1.3243161454284582,0.7412993155201892,True,True,False,72
R2,72,19,2,Turn 2,Aggressive,1.2209137084546202,0.7963606533446157,False,True,False,162
R2,72,19,3,Turn 3,Aggressive,1.1747883741105882,0.7212974893888006,False,True,False,98
R2,72,19,4,Turn 4,Aggressive,1.1145221366458693,0.7171630870550019,False,True,False,46
R2,72,19,5,Turn 5,Aggressive,1.2578036722329866,0.8372437270715333,False,True,False,94
R2,72,19,6,Turn 6,Aggressive,1.0958796080618591,0.7149299735394876,False,True,False,53
R2,72,19,7,Turn 7,Aggressive,1.0137305559853562,0.6205955029970093,False,True,False,37
R2,72,19,8,Turn 8,Aggressive,1.4743539507340844,0.9754227251870278,False,True,False,51
R2,72,19,9,Turn 9,Aggressive,1.2768393080183296,0.8437397425496949,False,True,False,104
R2,72,19,10,Turn 10,Aggressive,1.1603431974864267,0.7679292394735235,False,True,False,88
R2,72,19,11,Turn 11,Aggressive,1.1667095884364274,0.6832632434896257,False,True,False,104
R2,72,20,1,Turn 1,Aggressive,1.2611378959359987,0.7218489608058111,False,True,False,66
R2,72,20,2,Turn 2,Aggressive,1.211976129017314,0.7915129129485022,False,True,True,161
R2,72,20,3,Turn 3,Aggressive,1.1455429538784543,0.7052316582529051,True,True,False,103
R2,72,20,4,Turn 4,Aggressive,1.0442647635969735,0.69833150135677,False,True,False,51
R2,72,20,5,Turn 5,Aggressive,1.2782712427345313,0.8407888084940571,False,True,False,88
R2,72,20,6,Turn 6,Aggressive,1.1111652647833061,0.7243803495184724,False,True,False,53
R2,72,20,7,Turn 7,Aggressive,1.0580434322965215,0.5951334957351588,False,True,False,35
R2,72,20,8,Turn 8,Aggressive,1.4647109196871766,0.9739668373297556,False,True,False,49
R2,72,20,9,Turn 9,Aggressive,1.297768543328125,0.8401532187527682,False,True,False,99
R2,72,20,10,Turn 10,Aggressive,1.1593731555768316,0.7810800550916768,False,True,False,88
R2,72,20,11,Turn 11,Aggressive,1.1659496905430897,0.6550403602937163,False,True,False,99
R2,72,21,1,Turn 1,Aggressive,1.2553539425922926,0.7230773625182632,False,True,False,74
R2,72,21,2,Turn 2,Aggressive,1.2063499699262716,0.7839207287497945,False,True,True,160
R2,72,21,3,Turn 3,Aggressive,1.161226362876686,0.7261593075097235,False,True,False,104
R2,72,21,4,Turn 4,Aggressive,1.0762656917734204,0.6928094861365299,False,True,False,48
R2,72,21,5,Turn 5,Aggressive,1.2376946400913293,0.8147129754905016,False,True,False,92
R2,72,21,6,Turn 6,Aggressive,1.098292165314892,0.7274471245502829,False,True,True,52
R2,72,21,7,Turn 7,Aggressive,0.9892277693563624,0.5490357245476787,False,True,False,36
R2,72,21,8,Turn 8,Aggressive,1.4316773273105954,0.9683657912892691,False,True,False,49
R2,72,21,9,Turn 9,Aggressive,1.2827177662973062,0.8332939304873718,False,True,False,106
R2,72,21,10,Turn 10,Aggressive,1.123148772175217,0.7648227389356619,False,True,False,88
R2,72,21,11,Turn 11,Aggressive,1.1224755949094676,0.663790046004624,False,True,False,103
R2,72,22,1,Turn 1,Aggressive,1.2711724625710739,0.7150865872200987,False,True,False,73
R2,72,22,2,Turn 2,Aggressive,1.2166832790065545,0.7744455370394938,False,True,False,163
R2,72,22,3,Turn 3,Aggressive,1.168111084454326,0.7246006304674314,False,True,False,95
R2,72,22,4,Turn 4,Aggressive,1.0867683715019119,0.7216847129348036,False,True,True,49
R2,72,22,5,Turn 5,Aggressive,1.229052955286358,0.811105053205901,False,True,False,100
R2,72,22,6,Turn 6,Aggressive,1.092941222168617,0.7103773248510511,False,True,False,54
R2,72,22,7,Turn 7,Aggressive,0.925675380840514,0.5643364176943504,False,True,True,37
R2,72,22,8,Turn 8,Aggressive,1.427789696141817,0.9680093553672579,False,True,True,52
R2,72,22,9,Turn 9,Aggressive,1.2902365960733841,0.835194406470184,False,True,False,104
R2,72,22,10,Turn 10,Aggressive,1.1485946804148002,0.7519545883982225,False,True,False,87
R2,72,22,11,Turn 11,Aggressive,1.1701707907853107,0.6791627272613597,False,True,False,97
R2,72,23,1,Turn 1,Aggressive,1.0876946230904203,0.6616416664217266,True,True,False,87
R2,72,23,2,Turn 2,Aggressive,1.2221234291135163,0.7767377786277474,False,True,False,170
R2,72,23,3,Turn 3,Aggressive,1.17606570245866,0.7383582861991016,False,True,False,92
R2,72,23,4,Turn 4,Aggressive,1.0868504892786583,0.7031536206359725,False,True,False,48
R2,72,23,5,Turn 5,Aggressive,1.2564578185523854,0.8343524536917664,False,True,False,93
R2,72,23,6,Turn 6,Aggressive,1.1208384565796476,0.7359807180256659,False,True,True,52
R2,72,23,7,Turn 7,Aggressive,1.0327952879173106,0.6394297878061592,False,True,False,39
R2,72,23,8,Turn 8,Aggressive,1.412751681785486,0.9513395679536693,False,True,False,51
R2,72,23,9,Turn 9,Aggressive,1.3450836186644282,0.8535000394691337,False,True,True,99
R2,72,23,10,Turn 10,Aggressive,1.1953549407525115,0.792437306181958,False,True,False,89
R2,72,23,11,Turn 11,Aggressive,1.2053816732833318,0.6894579573548294,False,True,False,96
R2,72,24,1,Turn 1,Aggressive,1.2871819195237542,0.7447526444721229,False,True,False,76
R2,72,24,2,Turn 2,Aggressive,1.2426150765391213,0.7917972244719882,False,True,False,158
R2,72,24,3,Turn 3,Aggressive,1.1433271353020966,0.7041648459069418,False,True,False,99
R2,72,24,4,Turn 4,Aggressive,1.087910132650391,0.7064603777292193,False,True,False,51
R2,72,24,5,Turn 5,Aggressive,1.2624567480312006,0.8245734262206099,False,True,False,95
R2,72,24,6,Turn 6,Aggressive,1.0987261957492918,0.7370741611496205,False,True,False,54
R2,72,24,7,Turn 7,Aggressive,1.0309272016494182,0.5989421886560524,False,True,False,37
R2,72,24,8,Turn 8,Aggressive,1.4344160372056276,0.9754087513268533,False,True,False,50
R2,72,24,9,Turn 9,Aggressive,1.332777716976451,0.8416869529104883,False,True,False,101
R2,72,24,10,Turn 10,Aggressive,1.2182067310028346,0.8074149665297436,False,True,False,90
R2,72,24,11,Turn 11,Aggressive,1.1977098005190416,0.6883419554311787,False,True,False,95
R2,72,25,1,Turn 1,Aggressive,1.2718359121919287,0.7121329766850537,False,True,False,75
R2,72,25,2,Turn 2,Aggressive,1.2161203632244588,0.7981908896231915,False,True,True,165
R2,72,25,3,Turn 3,Aggressive,1.1322117900083015,0.7036744574882022,False,True,False,97
R2,72,25,4,Turn 4,Aggressive,1.0540455285600352,0.7123774602576074,False,True,True,51
R2,72,25,5,Turn 5,Aggressive,1.2627597201291458,0.8427285384920175,False,True,False,97
R2,72,25,6,Turn 6,Aggressive,1.1130288185100228,0.7329806744681394,False,True,False,55
R2,72,25,7,Turn 7,Aggressive,1.0487892612091478,0.5957215329632842,False,True,False,37
R2,72,25,8,Turn 8,Aggressive,1.4476060976347276,0.9785957389852074,False,True,False,50
R2,72,25,9,Turn 9,Aggressive,1.3194216238990755,0.8430373260567383,False,True,False,101
R2,72,25,10,Turn 10,Aggressive,1.1838562859211463,0.7772692943572758,False,True,False,90
R2,72,25,11,Turn 11,Aggressive,1.210100520318861,0.7028641671912959,False,True,False,95
R2,72,26,1,Turn 1,Aggressive,1.2600462990289534,0.733917528559832,False,True,False,74
R2,72,26,2,Turn 2,Aggressive,1.170058715859004,0.7766496243472971,False,True,True,166
R2,72,26,3,Turn 3,Aggressive,1.1510520998467069,0.7057435765597567,False,True,False,98
R2,72,26,4,Turn 4,Aggressive,1.0488203471210946,0.6677683722525796,False,True,True,51
R2,72,26,5,Turn 5,Aggressive,1.2590863540698796,0.8352106540659175,False,True,False,94
R2,72,26,6,Turn 6,Aggressive,1.1018938869303845,0.7303995152392276,False,True,False,53
R2,72,26,7,Turn 7,Aggressive,1.04823197388347,0.6132195760109613,False,True,False,36
R2,72,26,8,Turn 8,Aggressive,1.4215410730587008,0.9625428482089388,True,True,False,47
R2,72,26,9,Turn 9,Aggressive,1.3028310695327818,0.8432335762116181,False,True,False,106
R2,72,26,10,Turn 10,Aggressive,1.1647828716446467,0.7717339429608456,False,True,False,88
R2,72,26,11,Turn 11,Aggressive,1.1720024310803712,0.6825942978815849,False,True,False,95
R2,72,27,1,Turn 1,Aggressive,1.1840478849827825,0.6891737504377092,False,True,False,76
R2,72,27,2,Turn 2,Aggressive,1.2057088699601612,0.792144438071923,True,True,False,165
R2,72,27,3,Turn 3,Aggressive,1.1540540347959747,0.7267171962795974,False,True,False,96
R2,72,27,4,Turn 4,Aggressive,1.0637676332501629,0.7127093390530261,False,True,True,49
R2,72,27,5,Turn 5,Aggressive,1.2549338709460236,0.8240257921493133,False,True,False,93
R2,72,27,6,Turn 6,Aggressive,1.114301428913977,0.7428914732795506,False,True,False,52
R2,72,27,7,Turn 7,Aggressive,1.0120073559066265,0.5964152325896346,False,True,False,36
R2,72,27,8,Turn 8,Aggressive,1.4680119062960113,0.9964265083154134,False,True,False,51
R2,72,27,9,Turn 9,Aggressive,1.301534738976609,0.8533157327500654,False,True,False,103
R2,72,27,10,Turn 10,Aggressive,1.1420832466134516,0.7740733235113966,False,True,False,88
R2,72,27,11,Turn 11,Aggressive,1.1608361125877404,0.6600356137507781,False,True,False,99
R2,72,28,1,Turn 1,Aggressive,1.2909174264953094,0.7437706136264838,False,True,False,75
R2,72,28,2,Turn 2,Aggressive,1.2208445956332954,0.7962405205799087,False,True,False,165
R2,72,28,3,Turn 3,Aggressive,1.1704636381486966,0.745340957596395,False,True,False,100
R2,72,28,4,Turn 4,Aggressive,1.0909407780203701,0.6964764538366459,False,True,True,50
R2,72,28,5,Turn 5,Aggressive,1.2682624906792277,0.8379437371348688,False,True,False,94
R2,72,28,6,Turn 6,Aggressive,1.1128066326967736,0.7394614789413148,False,True,False,54
R2,72,28,7,Turn 7,Aggressive,0.9866903743707498,0.5776302286895744,False,True,True,35
R2,72,28,8,Turn 8,Aggressive,1.4454381495416841,0.9642064121746344,False,True,False,53
R2,72,28,9,Turn 9,Aggressive,1.3096088572532156,0.8471975473322821,True,True,True,104
R2,72,28,10,Turn 10,Aggressive,1.1874166618100905,0.7836100660006269,False,True,False,85
R2,72,28,11,Turn 11,Aggressive,1.208213649216058,0.6951143832819844,False,True,False,99
R2,72,29,1,Turn 1,Aggressive,1.2891575066435526,0.6994847550405392,False,True,False,72
R2,72,29,2,Turn 2,Aggressive,1.1795855414564453,0.7793880579399938,False,True,True,169
R2,72,29,3,Turn 3,Aggressive,1.1560810295101294,0.7176975182223264,False,True,False,105
R2,72,29,4,Turn 4,Aggressive,1.1132473551020439,0.714016497757322,False,True,False,48
R2,72,29,5,Turn 5,Aggressive,1.2709539220443302,0.8341678207538532,True,True,True,88
R2,72,29,6,Turn 6,Aggressive,1.092010090851493,0.7212573984674061,False,True,False,56
R2,72,29,7,Turn 7,Aggressive,1.0673433743381933,0.5969521948290373,False,True,False,36
R2,72,29,8,Turn 8,Aggressive,1.4959147730421494,0.9883296737422279,False,True,False,47
R2,72,29,9,Turn 9,Aggressive,1.293514400862142,0.8551164191937702,False,True,True,106
R2,72,29,10,Turn 10,Aggressive,1.1889303381569727,0.7941787787479924,False,True,False,87
